step,output_idx
92174,11
92177,35
92185,19
92186,27
92187,31
92198,7
92205,3
92219,15
92229,23
92756,39
92764,27
92768,11
92771,31
92775,35
92784,19
92796,3
92796,7
92813,15
92825,23
93306,17
93355,39
93367,27
93370,11
93370,31
93370,35
93376,19
93394,7
93401,3
93413,15
93424,23
93635,28
93952,39
93967,11
93968,35
93979,19
93980,31
93986,27
93992,7
94006,3
94014,15
94021,23
94547,39
94555,27
94565,31
94566,11
94566,35
94570,19
94590,7
94597,3
94607,15
94619,23
95150,39
95160,35
95161,27
95164,11
95164,31
95165,19
95182,3
95189,7
95202,15
95210,23
95244,28
95747,39
95761,11
95763,35
95772,19
95774,31
95781,27
95787,7
95800,3
95806,15
95815,23
96344,27
96346,39
96349,19
96355,35
96357,31
96359,11
96379,7
96383,3
96390,15
96404,23
96690,17
96840,2
96934,39
96953,11
96957,35
96965,31
96968,27
96969,19
96972,7
96992,3
96995,23
97001,15
97100,2
97542,39
97556,11
97559,35
97568,19
97569,31
97576,27
97581,7
97595,3
97603,15
97611,23
98140,39
98154,11
98157,35
98166,19
98167,31
98174,27
98179,7
98193,3
98200,15
98209,23
98737,39
98746,35
98752,11
98764,19
98765,31
98770,27
98777,7
98790,3
98796,15
98805,23
99336,39
99350,11
99353,35
99362,19
99363,31
99370,27
99375,7
99389,3
99397,15
99405,23
99557,2
99933,39
99948,11
99949,35
99960,19
99961,31
99966,27
99973,7
99986,3
99995,15
100001,23
100532,39
100547,11
100550,35
100558,19
100560,31
100566,27
100571,7
100585,3
100593,15
100600,23
101130,39
101141,35
101145,11
101156,19
101158,31
101164,27
101169,7
101183,3
101191,15
101200,23
101266,17
101727,39
101742,11
101745,35
101754,19
101755,31
101760,27
101767,7
101780,3
101789,15
101796,23
102323,35
102327,39
102341,11
102352,19
102354,31
102360,27
102365,7
102379,3
102387,15
102396,23
102929,39
102938,11
102939,35
102950,19
102951,31
102956,27
102963,7
102976,3
102985,15
102992,23
103524,39
103534,11
103540,35
103549,19
103549,31
103556,27
103561,7
103569,3
103578,15
103584,23
104126,39
104138,35
104143,11
104153,19
104154,27
104156,31
104159,7
104173,3
104181,15
104190,23
104724,39
104736,35
104741,11
104750,27
104751,19
104752,31
104757,7
104771,3
104779,15
104786,23
104933,28
105322,39
105339,11
105343,35
105350,19
105350,27
105352,31
105355,7
105370,3
105375,15
105386,23
105915,39
105929,11
105937,35
105942,31
105947,19
105947,27
105953,7
105967,3
105975,15
105982,23
106521,39
106536,11
106539,35
106546,19
106547,27
106549,31
106551,7
106567,3
106574,15
106582,23
107119,39
107134,11
107137,35
107143,19
107145,27
107147,31
107149,7
107164,3
107172,15
107180,23
107245,17
107717,39
107731,11
107732,35
107734,19
107741,27
107743,31
107747,7
107761,3
107769,15
107776,23
108315,39
108330,11
108333,35
108339,19
108341,27
108343,31
108345,7
108365,3
108368,15
108376,23
108913,39
108927,11
108937,19
108937,27
108937,35
108939,31
108943,7
108963,3
108965,15
108972,23
109511,39
109526,11
109535,19
109535,35
109537,27
109539,31
109541,7
109562,3
109564,15
109572,23
110109,39
110124,11
110133,19
110134,35
110135,27
110137,31
110140,7
110160,3
110162,15
110170,23
110707,39
110721,11
110731,19
110731,27
110732,35
110733,31
110738,7
110758,3
110759,15
110766,23
111171,28
111305,39
111320,11
111327,19
111330,35
111333,31
111337,27
111341,7
111357,3
111358,15
111366,23
111572,28
111814,16
111903,39
111917,11
111928,35
111929,27
111929,31
111930,19
111933,7
111954,3
111955,15
111962,23
112501,39
112523,11
112528,19
112528,35
112529,31
112532,27
112536,7
112554,3
112554,15
112562,23
113100,39
113121,11
113126,19
113126,35
113127,31
113130,27
113134,7
113146,3
113154,15
113160,23
113400,39
113526,16
113544,17
113707,39
113712,11
113722,35
113723,31
113725,19
113728,27
113732,7
113749,3
113750,15
113756,23
113837,28
113848,17
114305,39
114311,11
114322,19
114322,35
114325,31
114330,27
114334,7
114342,2
114346,3
114350,15
114356,23
114903,39
114917,11
114919,35
114920,19
114927,27
114928,31
114931,7
114944,3
114946,15
114952,23
115501,39
115506,11
115518,35
115519,19
115519,31
115526,27
115530,7
115545,3
115546,15
115552,23
115799,11
116100,39
116105,11
116116,35
116118,31
116122,19
116124,27
116128,7
116142,3
116144,15
116150,23
116698,39
116714,19
116714,35
116719,11
116721,27
116722,31
116725,7
116740,3
116740,15
116747,23
117000,39
117301,11
117305,39
117312,19
117314,31
117320,27
117321,35
117324,7
117339,3
117346,15
117347,23
117650,28
117903,39
117906,19
117908,11
117917,27
117918,35
117919,31
117921,7
117937,3
117943,15
117943,23
118501,39
118506,11
118509,19
118516,27
118516,35
118518,31
118524,7
118535,3
118542,15
118543,23
118800,19
119100,39
119104,11
119114,27
119115,19
119115,35
119116,31
119123,7
119137,3
119140,15
119141,23
119400,35
119698,39
119703,11
119712,27
119713,19
119713,31
119714,35
119722,7
119736,3
119737,15
119737,23
119764,28
119996,11
120000,39
120303,11
120305,39
120310,19
120310,27
120315,31
120316,7
120321,35
120335,3
120336,15
120337,23
120903,39
120908,11
120909,27
120913,31
120915,7
120917,19
120918,35
120929,15
120933,23
120934,3
121398,2
121430,2
121492,11
121500,27
121501,31
121501,39
121508,35
121514,7
121516,19
121524,15
121527,3
121533,23
121785,17
121788,31
121791,11
121798,35
121800,19
122100,39
122105,27
122109,7
122114,19
122116,35
122117,11
122117,31
122130,15
122131,23
122132,3
122698,39
122711,19
122711,27
122712,11
122714,35
122715,7
122717,31
122727,15
122727,23
122731,3
122928,28
122977,17
122999,39
123286,27
123298,31
123300,7
123304,39
123310,11
123314,35
123317,3
123319,19
123320,23
123324,15
123583,27
123588,31
123596,7
123903,39
123908,11
123909,27
123911,19
123917,7
123918,35
123921,31
123926,15
123926,23
123928,3
124200,35
124501,39
124507,27
124508,19
124514,7
124517,11
124517,35
124519,31
124523,23
124527,15
124533,3
125100,39
125107,19
125113,27
125114,11
125116,35
125117,7
125117,31
125122,23
125129,15
125131,3
125672,2
125698,39
125705,19
125711,11
125711,27
125714,31
125714,35
125715,7
125720,23
125727,15
125730,3
126000,39
126305,39
126309,27
126310,11
126313,7
126313,19
126315,31
126321,35
126325,15
126326,23
126327,3
126903,39
126907,3
126907,7
126907,19
126907,27
126908,11
126913,31
126918,35
126922,23
126925,15
127188,3
127501,39
127505,7
127505,19
127505,27
127506,11
127511,31
127517,35
127520,23
127522,15
127525,3
127799,27
127800,7
128100,39
128104,11
128104,19
128113,27
128115,31
128115,35
128117,7
128119,23
128122,15
128123,3
128399,35
128400,19
128400,31
128698,39
128703,11
128705,19
128711,27
128714,35
128715,7
128715,31
128717,23
128719,15
128721,3
129000,11
129000,39
129305,39
129309,19
129309,27
129310,11
129313,7
129315,31
129316,23
129320,3
129321,35
129322,15
129903,39
129907,3
129907,19
129907,27
129908,11
129911,7
129913,23
129913,31
129918,35
129922,15
130183,3
130501,39
130505,7
130505,19
130505,27
130506,11
130511,31
130512,23
130517,35
130521,15
130525,3
130800,27
131100,39
131103,7
131104,11
131104,19
131109,31
131110,23
131113,3
131113,27
131115,35
131119,15
131398,3
131398,7
131399,35
131400,11
131698,39
131702,19
131707,23
131711,11
131711,27
131713,31
131714,35
131715,7
131718,15
131729,3
131998,19
131998,31
132000,39
132305,39
132306,23
132309,19
132309,27
132310,11
132313,7
132315,31
132320,15
132321,3
132321,35
132903,39
132907,19
132907,27
132908,11
132911,7
132911,23
132913,31
132918,35
132919,3
132919,15
133501,39
133505,7
133505,19
133505,27
133506,11
133510,23
133511,31
133517,15
133517,35
133525,3
134100,39
134103,7
134103,27
134104,11
134104,19
134108,23
134109,31
134113,3
134115,15
134115,35
134397,3
134397,11
134400,7
134400,27
134400,35
134698,39
134702,19
134705,23
134707,31
134711,11
134711,27
134714,35
134715,7
134718,15
134729,3
134848,17
134989,15
134997,19
135000,23
135000,39
135305,39
135306,23
135309,19
135309,27
135310,11
135311,31
135313,7
135320,3
135321,15
135321,35
135600,31
135903,39
135907,19
135907,27
135908,11
135911,7
135911,23
135913,31
135918,35
135919,3
135919,15
136501,39
136505,7
136505,19
136505,27
136506,11
136510,23
136511,31
136517,15
136517,35
136525,3
136800,11
137100,39
137103,7
137103,27
137104,19
137108,23
137109,31
137113,3
137114,11
137115,15
137115,35
137217,2
137397,3
137399,35
137400,7
137400,19
137698,39
137701,27
137705,7
137705,19
137705,23
137707,31
137711,11
137714,35
137716,15
137730,3
137988,15
137999,27
138000,39
138304,23
138305,39
138306,31
138309,27
138310,11
138313,7
138313,19
138320,3
138321,15
138321,35
138903,23
138903,39
138904,31
138907,27
138908,11
138911,7
138911,19
138916,15
138918,3
138918,35
139193,23
139196,15
139200,11
139200,31
139501,39
139505,7
139505,19
139505,27
139510,23
139511,31
139515,11
139517,35
139521,15
139525,3
140100,39
140103,7
140103,27
140104,19
140108,23
140109,31
140113,3
140113,11
140115,35
140119,15
140398,3
140400,7
140400,19
140400,35
140698,39
140701,27
140705,7
140705,19
140705,23
140707,31
140711,11
140714,35
140718,15
140729,3
140999,27
141000,39
141304,23
141305,39
141306,31
141309,27
141310,11
141313,7
141313,19
141320,3
141321,15
141321,35
141903,23
141903,39
141904,31
141907,7
141907,27
141908,11
141909,19
141918,3
141918,35
141919,15
142194,23
142200,11
142501,39
142505,7
142505,19
142505,27
142507,31
142510,23
142512,11
142517,15
142517,35
142525,3
142799,31
143100,39
143103,7
143103,27
143104,19
143108,23
143109,31
143113,3
143113,11
143115,35
143118,15
143396,15
143398,3
143400,7
143400,19
143400,35
143698,39
143701,27
143705,7
143705,23
143707,31
143709,19
143711,11
143714,35
143718,15
143729,3
143999,27
144000,39
144298,39
144304,23
144306,31
144309,19
144309,27
144310,11
144313,7
144318,15
144320,3
144321,35
144896,39
144903,23
144904,31
144907,19
144907,27
144908,11
144911,7
144916,15
144918,3
144918,35
145195,23
145200,11
145501,39
145505,7
145505,19
145505,27
145507,31
145510,23
145511,11
145517,15
145517,35
145525,3
145800,31
146100,39
146103,7
146103,27
146104,19
146108,23
146109,31
146113,3
146113,11
146115,15
146115,35
146398,3
146400,7
146400,19
146698,39
146701,27
146705,7
146705,23
146707,31
146709,19
146711,11
146712,35
146717,15
146729,3
146993,35
146997,15
146999,27
147000,39
147304,23
147305,39
147306,31
147309,27
147310,11
147313,7
147313,19
147318,15
147320,3
147321,35
147880,39
147900,31
147903,23
147907,19
147907,27
147908,11
147911,7
147916,15
147918,3
147918,35
147936,17
148187,39
148195,31
148196,23
148198,11
148505,7
148505,19
148505,27
148510,23
148511,31
148511,39
148515,11
148517,35
148518,15
148525,3
148800,19
149103,7
149103,27
149104,19
149108,23
149109,31
149109,39
149113,3
149113,11
149115,35
149118,15
149397,3
149397,15
149400,7
149700,23
149701,27
149705,7
149707,31
149707,39
149711,11
149712,35
149715,19
149717,15
149728,3
149995,35
149996,23
149999,27
150305,39
150306,31
150309,27
150310,11
150313,7
150313,19
150314,23
150318,15
150320,3
150321,35
150900,19
150903,39
150904,31
150907,27
150908,11
150910,23
150911,7
150915,35
150916,15
150918,3
151197,15
151197,19
151198,11
151497,27
151498,7
151501,39
151504,23
151505,19
151507,31
151511,11
151514,15
151517,3
151517,35
151793,31
151796,15
151797,7
151797,27
151800,19
152093,19
152100,23
152100,39
152102,31
152104,3
152104,27
152106,11
152110,15
152112,7
152115,35
152395,3
152696,31
152698,39
152703,11
152707,23
152709,19
152711,27
152712,35
152715,7
152717,15
152730,3
152997,35
152998,31
152999,11
153000,39
153305,23
153305,39
153309,27
153313,7
153313,31
153314,19
153317,11
153321,35
153322,15
153328,3
153900,27
153903,23
153903,39
153907,7
153907,19
153909,11
153913,31
153916,15
153918,35
153927,3
154199,23
154501,39
154505,27
154508,31
154509,7
154510,23
154512,11
154512,19
154515,3
154517,35
154520,15
155096,27
155100,7
155100,39
155106,23
155109,31
155111,19
155112,15
155113,3
155113,11
155115,35
155397,27
155694,7
155698,39
155703,27
155705,23
155707,31
155709,19
155711,11
155712,35
155717,15
155722,3
155989,7
155998,35
156000,39
156304,23
156305,39
156306,31
156309,3
156309,7
156309,19
156309,27
156310,11
156321,35
156322,15
156592,3
156892,27
156898,19
156899,7
156903,23
156903,39
156904,31
156908,11
156908,35
156914,15
156926,3
157197,27
157198,11
157199,19
157200,23
157501,39
157504,31
157505,7
157508,11
157508,27
157510,23
157512,19
157517,35
157518,15
157525,3
157783,2
157793,11
157798,31
157800,15
158100,39
158103,7
158108,23
158111,19
158113,3
158113,27
158115,31
158115,35
158119,11
158119,15
158399,3
158400,7
158696,7
158698,39
158702,19
158703,27
158705,11
158705,23
158712,35
158713,31
158717,15
158729,3
158999,35
159000,7
159000,11
159000,39
159304,23
159305,39
159309,19
159309,27
159311,31
159313,7
159315,11
159321,15
159321,35
159329,3
159894,31
159903,23
159903,39
159907,27
159911,15
159911,19
159914,7
159915,11
159918,35
159927,3
160190,31
160191,15
160200,23
160500,7
160501,39
160505,19
160505,27
160509,31
160510,23
160513,11
160515,3
160517,35
160521,15
160797,3
161100,39
161103,27
161104,19
161107,7
161108,23
161109,31
161115,11
161115,35
161119,15
161125,3
161398,19
161400,27
161698,39
161705,23
161707,31
161709,19
161711,11
161711,27
161712,35
161715,7
161717,15
161723,3
161999,35
162000,39
162298,31
162304,23
162305,39
162309,27
162311,11
162313,7
162313,19
162318,15
162321,35
162326,3
162596,15
162903,23
162903,39
162907,27
162909,31
162911,7
162911,19
162913,11
162918,35
162922,15
162927,3
163501,23
163501,39
163505,7
163505,19
163505,27
163507,31
163511,11
163517,35
163521,15
163525,3
163799,23
163800,31
164096,7
164100,39
164103,27
164104,19
164108,23
164109,31
164113,3
164113,11
164115,35
164119,15
164391,7
164393,19
164397,3
164400,27
164698,39
164705,19
164705,23
164707,31
164711,3
164711,11
164711,27
164712,35
164715,7
164716,15
164998,35
165000,11
165000,39
165305,23
165305,39
165306,31
165309,19
165309,27
165311,11
165313,7
165314,35
165315,15
165321,3
165900,31
165903,19
165903,23
165903,39
165907,27
165908,11
165911,7
165912,35
165917,15
165924,3
165974,2
166197,31
166200,11
166200,19
166494,23
166501,31
166501,39
166505,19
166505,27
166509,7
166516,11
166516,15
166517,35
166523,3
166792,23
167100,39
167103,7
167103,27
167104,19
167109,23
167109,31
167113,3
167115,11
167115,35
167119,15
167390,2
167398,27
167399,3
167399,7
167698,39
167705,19
167707,23
167707,31
167711,27
167712,35
167713,11
167715,7
167716,15
167721,3
167997,15
167999,35
168000,39
168270,2
168303,3
168305,23
168305,39
168306,31
168309,19
168309,27
168311,11
168313,7
168318,15
168321,35
168599,19
168600,3
168600,23
168870,31
168882,23
168893,19
168902,15
168903,39
168904,35
168905,27
168907,3
168908,11
168909,7
169166,31
169180,11
169189,23
169190,15
169191,19
169195,35
169199,27
169482,23
169492,27
169494,31
169500,19
169501,39
169503,7
169508,11
169508,15
169509,3
169511,35
169798,27
169799,23
169800,31
170100,39
170101,19
170103,7
170107,27
170109,31
170109,35
170113,11
170113,15
170119,3
170123,23
170263,2
170400,7
170625,2
170698,39
170711,7
170712,27
170714,19
170715,31
170719,11
170721,3
170721,23
170722,35
170723,15
170999,39
171305,39
171309,7
171310,27
171312,19
171313,31
171317,11
171318,23
171320,3
171321,15
171321,35
171901,3
171903,31
171903,39
171907,7
171907,23
171908,11
171909,27
171910,19
171915,15
171918,35
172172,3
172183,31
172187,11
172195,7
172199,15
172476,3
172485,19
172486,23
172488,35
172497,15
172500,27
172501,39
172503,31
172507,11
172514,7
172782,19
172782,35
172784,3
172797,23
172798,15
173098,27
173100,39
173101,3
173106,7
173109,35
173113,19
173114,15
173115,11
173115,23
173116,31
173397,27
173698,39
173703,7
173711,19
173712,27
173713,31
173717,11
173720,23
173721,15
173723,35
173730,3
173993,7
174000,39
174305,39
174315,31
174316,19
174318,23
174319,11
174319,27
174321,35
174323,7
174324,15
174335,3
174903,39
174913,31
174914,19
174915,23
174917,11
174917,27
174918,35
174921,7
174922,15
174934,3
175501,39
175508,31
175510,23
175512,11
175512,19
175515,27
175517,35
175519,7
175521,15
175526,3
176100,39
176104,19
176110,23
176113,27
176114,11
176115,31
176115,35
176117,7
176119,15
176131,3
176399,11
176698,39
176708,23
176709,19
176711,27
176712,35
176713,31
176715,7
176717,11
176717,15
176728,3
176991,35
176992,39
177298,39
177306,23
177309,27
177311,31
177312,11
177313,7
177313,35
177314,19
177316,15
177327,3
177600,11
177600,15
177600,39
177907,27
177909,31
177911,7
177911,23
177913,39
177914,19
177916,11
177918,3
177918,35
177920,15
178505,19
178505,27
178507,31
178509,7
178510,23
178511,39
178514,11
178515,3
178517,35
178519,15
178796,7
178796,19
178800,31
179098,7
179099,27
179104,19
179108,23
179109,31
179109,35
179109,39
179113,3
179113,15
179115,11
179397,7
179399,3
179701,27
179705,23
179707,31
179707,39
179711,11
179712,35
179715,19
179720,15
179721,7
179729,3
179996,27
179999,35
180304,23
180305,39
180306,31
180309,27
180311,11
180313,19
180320,7
180321,15
180321,35
180327,3
180903,23
180903,39
180904,31
180907,27
180908,11
180912,19
180912,35
180916,15
180919,7
180924,3
181030,2
181200,11
181501,23
181501,39
181505,19
181505,27
181507,31
181514,11
181517,7
181517,35
181519,15
181525,3
181795,19
181799,23
181800,31
182100,39
182103,27
182108,23
182109,31
182109,35
182111,19
182113,3
182113,11
182113,15
182116,7
182395,3
182400,15
182698,39
182701,27
182705,7
182705,23
182706,19
182707,31
182711,11
182712,35
182717,15
182723,3
182999,27
183000,35
183000,39
183304,23
183305,39
183306,31
183309,27
183311,11
183313,7
183313,19
183317,15
183320,3
183321,35
183600,15
183888,39
183903,23
183904,31
183904,35
183907,3
183907,19
183907,27
183908,11
183909,15
183911,7
184191,3
184196,35
184196,39
184197,11
184198,15
184200,19
184501,27
184503,39
184505,7
184507,31
184508,23
184510,3
184510,19
184511,11
184517,35
184519,15
184797,3
184798,27
184800,31
185103,7
185104,19
185108,23
185109,31
185109,39
185113,11
185113,27
185116,35
185122,15
185125,3
185701,7
185705,23
185707,31
185707,39
185711,11
185711,27
185714,35
185715,19
185720,15
185723,3
186000,7
186304,23
186305,39
186306,31
186309,27
186311,11
186313,7
186313,19
186321,35
186323,3
186323,15
186903,23
186903,39
186904,31
186907,27
186908,11
186911,7
186912,19
186918,35
186920,15
186922,3
187194,11
187501,23
187501,39
187505,19
187505,27
187507,31
187509,7
187514,11
187517,35
187519,15
187525,3
187789,19
187799,23
187800,31
188100,39
188103,27
188107,7
188108,3
188108,23
188109,31
188111,19
188113,11
188115,35
188119,15
188392,3
188698,39
188701,27
188705,7
188706,23
188707,31
188709,19
188711,11
188712,35
188717,15
188723,3
188997,35
188999,27
189000,11
189000,39
189300,7
189304,23
189305,39
189306,31
189309,19
189309,27
189318,11
189318,15
189320,3
189321,35
189594,7
189596,19
189903,23
189903,39
189904,31
189907,27
189911,7
189914,19
189916,11
189916,15
189918,3
189918,35
190501,23
190501,39
190505,27
190507,31
190509,7
190510,11
190512,19
190517,35
190518,15
190520,3
190799,23
190800,31
191092,39
191103,27
191104,19
191106,23
191107,7
191108,3
191109,31
191110,15
191113,11
191115,35
191330,2
191389,15
191392,3
191396,39
191400,27
191701,7
191702,19
191705,23
191707,31
191707,39
191711,11
191711,27
191712,35
191716,15
191721,3
191995,35
191999,7
192000,19
192303,23
192305,39
192306,3
192306,31
192309,27
192311,11
192313,7
192313,35
192316,19
192317,15
192597,3
192600,11
192901,31
192903,23
192903,39
192907,27
192910,19
192911,7
192914,11
192918,35
192920,15
192921,3
193195,31
193494,23
193501,39
193505,27
193509,7
193509,35
193511,31
193512,19
193513,15
193515,11
193525,3
193792,23
193798,35
194098,19
194099,27
194100,39
194101,23
194103,7
194109,31
194110,15
194113,11
194116,35
194123,3
194387,15
194391,27
194396,7
194396,19
194690,39
194705,23
194707,31
194711,11
194711,27
194713,19
194714,35
194715,7
194718,15
194726,3
194991,39
195304,23
195305,39
195306,31
195309,27
195311,11
195313,7
195316,19
195318,15
195320,3
195321,35
195600,11
195903,23
195903,39
195904,31
195907,27
195911,7
195914,19
195916,11
195916,15
195918,3
195918,35
196501,23
196501,39
196505,27
196507,31
196509,7
196510,3
196512,19
196514,11
196517,35
196518,15
196793,3
196800,23
196800,31
197073,2
197100,39
197103,27
197107,7
197108,23
197109,31
197111,19
197113,11
197115,35
197118,15
197123,3
197398,27
197400,35
197698,39
197706,23
197707,31
197709,19
197711,11
197711,27
197713,7
197714,35
197716,15
197721,3
197998,15
197999,39
198300,7
198304,23
198305,39
198306,31
198309,19
198309,27
198312,11
198317,15
198320,3
198321,35
198597,7
198600,11
198903,23
198903,39
198904,31
198907,27
198910,19
198911,7
198914,11
198918,15
198918,35
198919,3
199200,19
199501,23
199501,39
199505,27
199507,31
199509,7
199510,3
199512,19
199514,11
199517,35
199518,15
199796,3
199800,23
199800,27
199800,31
