trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned
56000,0.5741,0.2356,15,0.6250,66.25,357,9.97,0.01,6,2800,429,429,1275
56500,0.7344,0.2384,15,0.6250,66.17,362,9.98,0.01,6,2800,429,429,1281
57000,0.7080,0.2095,15,0.6250,66.26,357,9.96,0.01,6,2800,429,429,1289
57500,0.6893,0.2706,15,0.6250,66.34,362,9.95,0.03,6,2800,429,429,1291
58000,0.5524,0.2531,15,0.6250,66.33,357,9.96,0.01,6,2800,429,429,1300
58500,0.5750,0.2098,15,0.6250,66.39,362,9.96,0.01,6,2800,429,429,1306
59000,0.6040,0.2755,15,0.6250,66.35,356,9.96,0.01,6,2800,429,429,1311
59500,0.5828,0.2821,15,0.6250,66.28,361,9.97,0.01,6,2800,429,429,1318
60000,0.5697,0.1923,15,0.6250,66.28,356,9.96,0.01,6,2800,429,429,1327
60500,0.5385,0.1758,15,0.6250,66.23,361,9.97,0.01,6,2800,429,429,1331
61000,0.6567,0.3030,15,0.6250,66.25,356,9.96,0.01,5,2800,429,429,1342
61500,0.7286,0.3262,15,0.6250,66.22,361,9.96,0.03,6,2800,429,429,1350
62000,0.6091,0.1933,15,0.6250,66.30,356,9.96,0.01,6,2800,429,429,1362
62500,0.5857,0.1879,15,0.6250,66.28,361,9.96,0.04,6,2800,429,429,1367
63000,0.5599,0.1797,15,0.6250,66.28,356,9.96,0.00,0,2800,429,429,1370
63500,0.5481,0.1222,15,0.6250,66.25,360,9.97,0.01,6,2800,429,429,1377
64000,0.6032,0.1339,15,0.6250,66.27,355,9.96,0.01,6,2800,430,430,1388
64500,0.6239,0.1886,15,0.6250,66.29,360,9.96,0.01,6,2800,430,430,1393
65000,0.5963,0.2088,15,0.6250,66.34,355,9.95,0.01,6,2800,430,430,1401
65500,0.5941,0.1053,15,0.6250,66.29,360,9.96,0.01,6,2800,430,430,1409
66000,0.4988,0.2411,15,0.6250,66.24,355,9.97,0.00,0,2800,430,430,1421
66500,0.5952,0.3250,15,0.6250,66.29,360,9.96,0.01,6,2800,430,430,1431
67000,0.6167,0.2786,15,0.6250,66.19,355,9.97,0.00,0,2800,430,430,1438
67500,0.6446,0.2833,15,0.6250,66.38,359,9.95,0.03,6,2800,430,430,1442
68000,0.6241,0.2195,15,0.6250,66.42,364,9.95,0.03,6,2800,430,430,1453
68500,0.5750,0.1755,15,0.6250,66.42,359,9.96,0.00,0,2800,430,430,1461
69000,0.5785,0.2334,15,0.6250,66.40,364,9.96,0.01,6,2800,430,430,1469
69500,0.6461,0.2668,15,0.6250,66.23,359,9.97,0.01,6,2800,431,431,1477
70000,0.5415,0.2290,15,0.6250,66.22,364,9.98,0.00,0,2800,431,431,1486
70500,0.5472,0.1234,15,0.6250,66.15,359,9.97,0.00,0,2800,431,431,1495
71000,0.7236,0.3417,15,0.6250,66.25,364,9.96,0.01,6,2800,431,431,1500
71500,0.6285,0.3124,15,0.6250,66.28,359,9.96,0.03,6,2800,431,431,1511
72000,0.6186,0.3040,15,0.6250,66.38,364,9.95,0.01,5,2800,431,431,1517
72500,0.6600,0.2710,15,0.6250,66.32,358,9.96,0.01,6,2800,431,431,1521
73000,0.5707,0.3128,15,0.6250,66.37,363,9.96,0.01,6,2800,431,431,1528
73500,0.6146,0.3306,15,0.6250,66.14,358,9.97,0.01,6,2800,431,431,1536
74000,0.6162,0.3197,15,0.6250,66.30,363,9.96,0.01,6,2800,431,431,1543
74500,0.5056,0.1852,15,0.6250,66.26,358,9.97,0.00,0,2800,431,431,1554
75000,0.6534,0.3868,15,0.6250,66.34,363,9.96,0.03,6,2800,431,431,1559
75500,0.5797,0.2401,15,0.6250,66.42,358,9.96,0.03,6,2800,431,431,1566
76000,0.5947,0.3905,15,0.6250,66.33,363,9.96,0.01,6,2800,431,431,1570
76500,0.5465,0.1771,15,0.6250,66.41,358,9.96,0.01,6,2800,431,431,1573
77000,0.5857,0.2224,15,0.6250,66.18,363,9.97,0.01,6,2800,431,431,1581
77500,0.6457,0.2595,15,0.6250,66.26,358,9.97,0.01,6,2800,431,431,1581
78000,0.6213,0.1964,15,0.6250,66.20,363,9.96,0.03,6,2800,431,431,1587
78500,0.6599,0.3237,15,0.6250,66.19,358,9.96,0.01,6,2800,431,431,1592
79000,0.6406,0.3137,15,0.6250,66.37,362,9.96,0.01,6,2800,431,431,1598
79500,0.7061,0.3735,15,0.6250,66.28,357,9.96,0.01,6,2800,431,431,1606
80000,0.6914,0.2772,15,0.6250,66.24,362,9.97,0.00,0,2800,431,431,1609
80500,0.6165,0.1554,15,0.6250,66.19,357,9.97,0.01,6,2800,431,431,1612
81000,0.6417,0.4086,15,0.6250,66.29,362,9.97,0.00,0,2800,431,431,1620
81500,0.5017,0.2545,15,0.6250,66.15,357,9.97,0.01,6,2800,431,431,1629
82000,0.5170,0.2184,15,0.6250,66.22,362,9.96,0.01,6,2800,431,431,1638
82500,0.7442,0.5350,15,0.6250,66.35,357,9.95,0.01,6,2800,431,431,1639
83000,0.6081,0.2144,15,0.6250,66.39,362,9.95,0.01,6,2800,431,431,1644
83500,0.5911,0.1704,15,0.6250,66.36,357,9.95,0.03,6,2800,431,431,1650
84000,0.6570,0.2432,15,0.6250,66.36,361,9.96,0.01,6,2800,431,431,1661
84500,0.6176,0.2240,15,0.6250,66.30,356,9.96,0.03,6,2800,431,431,1667
85000,0.7475,0.4425,15,0.6250,66.32,361,9.95,0.03,6,2800,431,431,1673
85500,0.7297,0.2623,15,0.6250,66.33,356,9.96,0.01,6,2800,431,431,1682
86000,0.6069,0.1595,15,0.6250,66.25,361,9.96,0.01,6,2800,431,431,1685
86500,0.6655,0.2024,15,0.6250,66.32,356,9.96,0.01,6,2800,431,431,1690
87000,0.6759,0.1538,15,0.6250,66.30,361,9.96,0.00,0,2800,431,431,1695
87500,0.5538,0.1911,15,0.6250,66.17,356,9.98,0.01,6,2800,431,431,1705
88000,0.4927,0.1571,15,0.6250,66.17,361,9.97,0.00,0,2800,431,431,1711
88500,0.6432,0.3081,15,0.6250,66.20,355,9.96,0.01,6,2800,431,431,1714
89000,0.7203,0.3644,15,0.6250,66.38,360,9.95,0.00,0,2800,431,431,1723
89500,0.5804,0.2238,15,0.6250,66.25,355,9.97,0.00,0,2800,431,431,1730
90000,0.6079,0.2597,15,0.6250,66.26,360,9.97,0.01,6,2800,431,431,1735
90500,0.5862,0.2078,15,0.6250,66.22,355,9.97,0.00,0,2800,431,431,1753
91000,0.6601,0.2763,15,0.6250,66.37,360,9.96,0.01,6,2800,431,431,1765
91500,0.5775,0.2220,15,0.6250,66.29,355,9.97,0.00,0,2800,431,431,1768
92000,0.6815,0.1441,15,0.6250,66.26,360,9.96,0.00,0,2800,431,431,1783
92500,0.4994,0.2045,15,0.6250,66.27,364,9.96,0.01,6,2800,431,431,1793
93000,0.6645,0.2084,15,0.6250,66.36,359,9.96,0.00,0,2800,431,431,1805
93500,0.6501,0.2622,15,0.6250,66.34,364,9.96,0.01,6,2800,431,431,1807
94000,0.5993,0.2879,15,0.6250,66.33,359,9.96,0.01,6,2800,431,431,1810
94500,0.5557,0.2647,15,0.6250,66.23,364,9.97,0.01,6,2800,431,431,1815
95000,0.6571,0.3212,15,0.6250,66.33,359,9.96,0.01,6,2800,431,431,1821
95500,0.6344,0.2221,15,0.6250,66.34,364,9.95,0.00,0,2800,431,431,1827
96000,0.6156,0.1960,15,0.6250,66.33,359,9.96,0.01,6,2800,431,431,1828
96500,0.6377,0.3661,15,0.6250,66.25,363,9.97,0.01,6,2800,431,431,1834
97000,0.5456,0.1406,15,0.6250,66.31,358,9.98,0.01,6,2800,431,431,1841
97500,0.5708,0.2257,15,0.6250,66.21,363,9.97,0.00,0,2800,431,431,1845
98000,0.6407,0.4051,15,0.6250,66.21,358,9.97,0.00,0,2800,431,431,1855
98500,0.5907,0.2345,15,0.6250,66.19,363,9.97,0.01,6,2800,431,431,1864
99000,0.5955,0.3213,15,0.6250,66.25,358,9.96,0.01,6,2800,431,431,1872
99500,0.6513,0.2663,15,0.6250,66.25,363,9.95,0.01,6,2800,431,431,1881
100000,0.6016,0.2331,15,0.6250,66.42,358,9.94,0.01,6,2800,431,431,1886
